#Information required

#Energy levels (keV) - LINE 0
0,344.2798,615.553,755.3964,930.562,1047.51,1109.076,1123.184,1282.267,1314.71,1318.5,1434.025,1550.19,1605.255,1643.395,1692.447


#Feeding fractions - LINE 1
0,8.17,0,0.904,0.303,0,0.245,13.8,0.037,0.0048,0.0267,2.44,0.0536,0.101,1.826,0.0203

#Branching ratios - LINES 2-17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0729,0.462,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186,0.19,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12.97,0,0.862,0.0068,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0129,0.014,0,0,0,0,0,0,0,0,0,0,0
0.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0138,0.0035,0,0.00296,0,0,0,0,0,0,0,0,0,0,0
0,1.73,0,0.47,0.1533,0,0.0738,0,0,0,0,0,0,0,0,0
0,0.0135,0,0.0263,0,0,0.0133,0,0,0,0,0,0,0,0,0
0.0081,0.0336,0.0315,0,0.01771,0.0044,0.0042,0.00139,0,0,0,0,0,0,0,0
0.0015,1.633,0,0,0.0961,0,0.0368,0.0536,0,0,0,0.0055,0,0,0,0
0,0.0175,0,0.0027,0,0,0,0,0,0,0,0,0,0,0,0

#Conversion Coefficients - LINES 19-34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
